24.375,7.5,24.931,-46.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57143,0.54286,0,0,0.35714,0.35714,0,0,0,0,0,0.54286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44286,0.44286,0.54286,0.54286,0,0,0.68571,0.68571,0.62857,0.65714,0,0,0,0,0,0,0,0,0,0
25.125,7.5,24.58,-47.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28571,0.28571,0.57143,0.57143,0,0,0.35714,0.35714,0,0,0.47143,0.47143,0,0.54286,0,0,0,0,0,0,0.4,0.4,0,0,0.48571,0.48571,0,0,0,0,0,0,0,0,0.57143,0.55714,0.6,0.6,0.6,0.58571,0.7,0.71429,0,0,0,0,0,0,0,0,0,0
25.875,7.5,24.91,-48.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28571,0.28571,0.57143,0.52857,0,0,0.4,0.41429,0,0,0.47143,0.47143,0,0,0,0,0,0,0,0,0.4,0.4,0,0,0.48571,0.48571,0,0,0,0,0,0,0,0,0.57143,0.55714,0.6,0.6,0.6,0.58571,0.7,0.71429,0,0,0,0,0,0,0,0,0,0
26.625,7.5,25.077,-47.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57143,0.52857,0,0,0.4,0.41429,0,0,0.54286,0.54286,0,0,0,0,0,0,0,0,0.3,0.31429,0,0,0.57143,0.55714,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58571,0.61429,0.64286,0,0,0,0,0,0,0,0,0,0
27.375,7.5,25.49,-48.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57143,0,0,0,0,0,0,0,0.54286,0.54286,0,0,0.34286,0,0,0,0,0,0.3,0.31429,0,0,0.58571,0.58571,0,0,0,0,0,0,0,0,0.52857,0.52857,0,0,0.64286,0.64286,0.61429,0.64286,0,0,0,0,0,0,0,0,0,0
28.125,7.5,25.764,-46.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35714,0,0.57143,0.51429,0,0,0,0,0,0,0,0,0,0,0.34286,0,0,0,0,0,0,0,0,0,0.57143,0.57143,0,0,0,0,0,0,0,0,0.52857,0.52857,0,0,0.58571,0.58571,0.6,0.6,0,0,0,0,0,0,0,0,0,0
16.875,8.25,28.025,-48.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44286,0.44286,0,0,0.57143,0.68571,0.75714,0.75714,0.41429,0.41429,0,0,0,0,0,0,0,0,0,0,0.48571,0.47143,0,0,0,0,0.6,0.58571,0,0,0,0,0.3,0.31429,0,0,0.48571,0.48571,0,0,0.62857,0.54286,0.6,0.57143,0,0,0,0,0,0,0,0,0,0
17.625,8.25,27.974,-47.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44286,0.44286,0,0,0.57143,0,0.62857,0.62857,0.38571,0.38571,0,0,0,0,0,0,0,0,0,0,0.48571,0.47143,0,0,0,0,0.6,0.58571,0,0,0,0,0,0,0,0,0.48571,0.48571,0,0,0,0,0.6,0.57143,0,0,0,0,0,0,0,0,0,0
18.375,8.25,27.946,-45.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42857,0.42857,0,0,0.57143,0,0.62857,0.62857,0.38571,0.38571,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0.65714,0.64286,0,0,0,0,0,0,0,0,0.48571,0.48571,0,0,0,0,0,0.54286,0,0,0,0,0,0,0,0,0,0
19.125,8.25,27.941,-45.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42857,0.42857,0,0,0.57143,0.62857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44286,0.44286,0,0,0,0,0.65714,0.64286,0,0,0,0,0,0,0,0,0.48571,0.48571,0,0,0,0,0,0.54286,0,0,0,0,0,0,0,0,0,0
19.875,8.25,28.383,-43.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41429,0.42857,0,0,0.57143,0.57143,0,0,0,0.32857,0,0,0,0,0,0,0,0,0,0,0.44286,0.44286,0.3,0,0,0,0.6,0.58571,0,0,0,0,0,0,0,0,0.45714,0.44286,0,0,0.57143,0.57143,0,0,0,0,0,0,0,0,0,0,0,0
20.625,8.25,28.893,-42.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45714,0.44286,0,0,0.57143,0.57143,0,0,0,0.32857,0,0,0,0,0,0,0,0,0,0,0.45714,0,0.3,0,0,0,0.6,0.58571,0.55714,0,0,0,0,0,0,0,0.45714,0.44286,0,0,0.57143,0.57143,0,0,0,0,0,0,0,0,0,0,0,0
21.375,8.25,29.953,-40.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41429,0.41429,0,0,0.57143,0.6,0,0,0.4,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61429,0.61429,0.5,0.5,0,0,0,0,0,0,0.51429,0.51429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22.125,8.25,29.674,-40.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41429,0.41429,0,0,0.57143,0.6,0,0,0.4,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65714,0.64286,0.5,0.5,0,0,0,0,0,0,0.5,0.5,0,0,0.58571,0.58571,0,0.7,0,0,0,0,0,0,0,0,0,0
22.875,8.25,28.825,-42.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57143,0,0,0,0.37143,0.38571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55714,0.55714,0,0,0,0,0,0,0,0,0.47143,0.47143,0,0,0.58571,0.58571,0,0.7,0,0,0,0,0,0,0,0,0,0
23.625,8.25,27.194,-44.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57143,0.52857,0,0,0.37143,0.38571,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0.27143,0,0,0.55714,0.55714,0.47143,0.48571,0,0,0,0,0,0,0.47143,0.47143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24.375,8.25,25.674,-46.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57143,0.52857,0,0,0.34286,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0.27143,0,0,0.54286,0.54286,0.45714,0.42857,0,0,0.35714,0.34286,0,0,0.54286,0.52857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25.125,8.25,25.031,-48.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57143,0,0,0,0.34286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28571,0,0,0,0.55714,0.54286,0.45714,0.42857,0,0,0.35714,0.34286,0,0,0.51429,0.51429,0.55714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25.875,8.25,23.964,-48.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28571,0,0,0,0.55714,0.54286,0,0,0,0,0,0,0,0,0.51429,0.51429,0.55714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26.625,8.25,25.339,-49.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57143,0,0,0,0.35714,0.35714,0,0,0,0,0,0,0,0,0,0,0.44286,0.44286,0,0,0,0,0.55714,0.54286,0,0,0,0,0.32857,0.31429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27.375,8.25,25.378,-47.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57143,0.41429,0,0,0.38571,0.37143,0,0,0,0,0,0,0,0,0,0,0.44286,0.44286,0,0,0,0,0.6,0,0,0,0,0,0.32857,0.31429,0,0,0.55714,0.55714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.125,8.25,25.435,-46.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57143,0.41429,0,0,0.38571,0.37143,0,0,0,0,0,0,0,0,0,0,0,0,0.28571,0.27143,0,0,0.52857,0.48571,0.42857,0.44286,0,0,0,0,0,0,0.55714,0.55714,0.6,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.875,9,27.998,-50.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57143,0.62857,0,0,0,0,0.31429,0.31429,0.35714,0,0.48571,0.48571,0,0,0,0,0.5,0.5,0,0,0,0,0.71429,0.71429,0,0,0,0,0,0,0,0,0.47143,0.45714,0.47143,0.48571,0,0,0.6,0.6,0,0,0,0,0,0,0,0,0,0
17.625,9,28.613,-49.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57143,0.62857,0.64286,0.62857,0.41429,0.41429,0.31429,0.31429,0.35714,0,0.48571,0.44286,0,0,0,0,0.5,0.5,0,0,0,0,0.71429,0.71429,0,0,0,0,0,0.28571,0,0,0.48571,0.48571,0,0,0.58571,0.57143,0.6,0.6,0,0,0,0,0,0,0,0,0,0
18.375,9,28.783,-48.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37143,0.35714,0.57143,0,0.64286,0.62857,0.41429,0.41429,0,0,0,0,0,0.44286,0,0,0,0,0.48571,0.48571,0,0,0,0,0.67143,0.67143,0.54286,0.55714,0,0,0,0.28571,0,0,0.48571,0.48571,0,0,0.58571,0.57143,0,0,0,0,0,0,0,0,0,0,0,0
19.125,9,29.326,-46.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37143,0.35714,0.57143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48571,0.48571,0,0,0,0,0.67143,0.67143,0.54286,0.55714,0,0,0,0,0,0,0.52857,0.52857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19.875,9,29.762,-45.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57143,0.62857,0.64286,0.64286,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0.42857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47143,0.47143,0.52857,0.52857,0,0,0,0,0.71429,0.71429,0,0,0,0,0,0,0,0,0,0
20.625,9,31.819,-42.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.57143,0.62857,0.64286,0.64286,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0.42857,0.4,0,0,0,0,0.61429,0.61429,0.55714,0,0,0,0,0,0.47143,0.47143,0.55714,0.55714,0,0,0,0,0.71429,0.71429,0,0,0,0,0,0,0,0,0,0
21.375,9,33.395,-41.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.65714,0.65714,0,0,0.35714,0.35714,0,0,0,0,0,0,0,0,0,0,0.42857,0.4,0,0,0,0,0.61429,0.61429,0.55714,0,0,0,0,0,0,0,0.52857,0.52857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22.125,9,35.264,-40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28571,0,0.65714,0.65714,0,0,0.35714,0.35714,0,0,0,0.52857,0,0,0,0,0,0,0,0.41429,0,0,0,0,0,0.61429,0,0,0,0,0,0,0,0,0.52857,0.52857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22.875,9,33.561,-41.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28571,0,0.61429,0.6,0,0,0,0,0,0,0,0.52857,0,0,0,0,0,0,0,0.41429,0,0,0,0,0.51429,0.51429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23.625,9,29.89,-44.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61429,0.6,0.55714,0.52857,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0.51429,0.51429,0,0,0,0,0,0,0.47143,0.47143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24.375,9,26.902,-47.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41429,0.4,0,0,0.61429,0,0.55714,0.52857,0,0,0,0,0,0.48571,0,0,0,0,0,0,0.4,0,0,0,0,0,0.55714,0.54286,0,0,0,0,0,0,0.47143,0.47143,0,0,0.54286,0.55714,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25.125,9,25.673,-49.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41429,0.4,0,0,0.58571,0,0,0,0,0,0,0,0,0.48571,0,0,0,0,0,0,0,0,0,0,0,0,0.55714,0.55714,0,0,0,0,0,0,0,0.47143,0.61429,0.61429,0.54286,0.55714,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25.875,9,24.777,-49.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58571,0,0,0,0.37143,0.35714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55714,0.55714,0.42857,0,0,0,0,0,0,0,0.57143,0.55714,0,0,0.64286,0.64286,0,0,0,0,0,0,0,0,0,0,0,0
26.625,9,24.557,-48.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37143,0.37143,0,0,0.58571,0.48571,0,0,0.37143,0.35714,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0.54286,0.52857,0.42857,0,0,0,0,0,0,0,0.57143,0.55714,0,0,0.67143,0.67143,0,0,0,0,0,0,0,0,0,0,0,0
27.375,9,24.346,-47.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37143,0.37143,0,0,0.58571,0.48571,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0.54286,0.52857,0,0,0,0,0,0,0,0,0,0,0,0,0.65714,0.65714,0,0,0,0,0,0,0,0,0,0,0,0
28.125,9,25.135,-46.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58571,0,0.44286,0.44286,0,0,0.32857,0.32857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64286,0.64286,0,0,0,0,0,0,0,0,0,0,0,0
16.875,9.75,28.462,-51.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47143,0.47143,0,0.35714,0.47143,0,0,0,0,0.45714,0,0,0.41429,0.41429,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.45714,0.45714,0.45714,0.47143,0.64286,0.64286,0,0.58571,0,0,0,0,0,0,0,0,0,0
17.625,9.75,29.317,-51.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48571,0.48571,0,0.35714,0.47143,0,0,0,0,0.45714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65714,0.65714,0,0,0,0,0,0,0.5,0.5,0.45714,0.45714,0.45714,0.47143,0.64286,0.64286,0,0,0,0,0,0,0,0,0,0,0,0
18.375,9.75,30.034,-50.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47143,0.47143,0,0,0.47143,0,0,0,0.4,0.4,0,0,0.38571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67143,0.67143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19.125,9.75,30.283,-49.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47143,0.47143,0.32857,0.34286,0.47143,0.68571,0,0,0.41429,0.41429,0,0,0.45714,0.47143,0,0,0,0,0,0,0,0,0.32857,0,0,0,0.67143,0.67143,0.57143,0.57143,0,0,0,0,0,0,0.48571,0.48571,0.5,0.51429,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19.875,9.75,30.778,-46.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45714,0.45714,0.32857,0.34286,0.6,0.68571,0,0,0.41429,0.41429,0,0,0.45714,0.45714,0,0,0,0,0,0,0,0,0.32857,0,0,0,0,0,0.57143,0.57143,0,0,0,0,0,0,0.48571,0.48571,0.5,0.51429,0.58571,0.6,0,0,0,0,0,0,0,0,0,0,0,0
20.625,9.75,33.825,-44.56,0,0,0,0,0,0,0,0.17143,0,0,0,0,0,0,0,0,0,0,0,0.47143,0.47143,0,0,0.6,0,0,0,0.38571,0.38571,0.31429,0.27143,0.45714,0.45714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45714,0.45714,0,0,0.58571,0.6,0.71429,0.7,0,0,0,0,0,0,0,0,0,0
21.375,9.75,40.791,-41.39,0,0,0,0,0,0,0,0.17143,0,0,0,0,0,0,0,0,0,0,0,0.48571,0.48571,0,0,0.6,0,0.64286,0.65714,0.38571,0.38571,0.31429,0.27143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.58571,0,0,0,0,0,0,0,0,0.52857,0.51429,0,0,0.54286,0.52857,0.71429,0.7,0,0,0,0,0,0,0,0,0,0
22.125,9.75,46.854,-39.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51429,0.51429,0,0,0.6,0.57143,0.64286,0.65714,0,0,0,0,0.47143,0.47143,0,0,0,0,0,0,0.41429,0.4,0,0,0,0,0.61429,0.6,0,0,0,0,0,0,0,0,0.52857,0.51429,0.5,0.54286,0.54286,0.52857,0,0,0,0,0,0,0,0,0,0,0,0
22.875,9.75,41.232,-41.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48571,0.47143,0,0,0.6,0.52857,0.52857,0.52857,0,0,0.32857,0.31429,0.48571,0.48571,0.61429,0.6,0,0,0,0,0.4,0.4,0,0,0,0,0.58571,0.57143,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0.72857,0,0,0,0,0,0,0,0,0,0,0
23.625,9.75,33.755,-45.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51429,0.51429,0,0,0.6,0.57143,0.52857,0.52857,0,0,0.32857,0.32857,0.48571,0.48571,0.55714,0.6,0,0,0,0,0.4,0,0,0,0,0,0.51429,0.5,0,0,0,0,0,0,0,0,0.54286,0.54286,0.6,0.58571,0,0,0.72857,0,0,0,0,0,0,0,0,0,0,0
24.375,9.75,29.032,-48.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0.6,0.5,0,0,0.37143,0.35714,0.32857,0.32857,0,0,0.55714,0,0,0,0,0,0,0,0,0,0,0,0.51429,0.5,0,0,0,0,0,0,0,0,0.54286,0.54286,0.6,0.58571,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25.125,9.75,26.459,-50.72,0,0,0,0,0,0,0,0.22857,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0.6,0.5,0,0,0.37143,0.35714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47143,0.47143,0.55714,0.54286,0,0,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0
25.875,9.75,24.563,-50.21,0,0,0,0,0,0,0,0.22857,0,0,0,0,0,0,0,0,0,0,0,0.41429,0.41429,0,0,0.6,0,0,0,0.37143,0.35714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47143,0.47143,0.57143,0.57143,0,0,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0
26.625,9.75,24.963,-48.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44286,0.44286,0,0,0.47143,0,0,0,0.35714,0.34286,0.32857,0,0,0,0.61429,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51429,0.48571,0.57143,0.57143,0,0,0,0,0.74286,0.74286,0,0,0,0,0,0,0,0,0,0
27.375,9.75,24.584,-46.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45714,0.45714,0,0,0.47143,0,0,0,0.35714,0.34286,0.32857,0,0,0,0.61429,0.6,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0.51429,0.48571,0.57143,0.57143,0,0,0,0,0.74286,0.74286,0,0,0,0,0,0,0,0,0,0
28.125,9.75,25.887,-45.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42857,0.42857,0,0,0.47143,0,0.5,0.5,0.35714,0.35714,0,0,0,0,0.54286,0.54286,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65714,0,0,0,0,0,0,0,0,0,0,0
16.875,10.5,31.074,-53.88,0,0,0,0,0,0,0,0.24286,0,0,0,0,0,0,0,0,0,0.35714,0.35714,0.4,0.41429,0,0,0.44286,0.64286,0.75714,0,0,0,0,0,0.5,0.5,0.47143,0.47143,0,0,0,0,0,0,0.4,0.38571,0,0,0,0,0.61429,0.61429,0,0,0,0,0,0,0,0,0.45714,0.45714,0,0,0.6,0.6,0,0,0,0,0,0,0,0,0,0
17.625,10.5,31.051,-54.05,0,0,0,0,0,0,0,0.24286,0,0,0,0,0,0,0,0.32857,0.31429,0.35714,0.35714,0.4,0.4,0,0.31429,0.44286,0,0.75714,0,0.41429,0.41429,0,0,0.5,0.5,0.47143,0.47143,0,0,0,0,0,0,0.4,0.38571,0,0,0,0,0.61429,0.61429,0,0,0.31429,0.31429,0.44286,0,0.5,0.5,0.45714,0.45714,0.61429,0.61429,0.6,0.6,0,0,0,0,0,0,0,0,0,0
18.375,10.5,31.47,-52.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32857,0.31429,0,0,0.42857,0.42857,0,0.31429,0.44286,0.6,0,0,0.41429,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31429,0.31429,0.48571,0.5,0.45714,0.45714,0,0,0.61429,0.61429,0,0,0,0,0,0,0,0,0,0,0,0
19.125,10.5,31.108,-51.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42857,0.41429,0.35714,0,0.44286,0.6,0.61429,0.62857,0.38571,0.37143,0.32857,0.34286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55714,0.55714,0,0,0,0,0,0,0.48571,0.5,0.48571,0.48571,0,0,0,0,0.62857,0.62857,0,0,0,0,0,0,0,0,0,0
19.875,10.5,31.191,-48.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42857,0.42857,0.35714,0,0.58571,0.65714,0.61429,0.62857,0.38571,0.38571,0.32857,0.34286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55714,0.55714,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0.62857,0.62857,0,0,0,0,0,0,0,0,0,0
20.625,10.5,33.757,-46.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42857,0.45714,0,0,0.58571,0.62857,0,0,0.38571,0.38571,0,0,0.42857,0.41429,0,0,0,0,0,0,0.4,0,0,0,0,0,0.67143,0.67143,0.57143,0,0,0,0,0,0,0,0.5,0.48571,0.44286,0.47143,0.65714,0.65714,0.74286,0.78571,0,0,0,0,0,0,0,0,0,0
21.375,10.5,44.944,-39.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41429,0.42857,0,0,0.58571,0.57143,0,0,0.37143,0.37143,0,0,0.42857,0.41429,0,0,0,0,0,0,0.38571,0.37143,0,0,0,0,0.62857,0.62857,0.54286,0.51429,0,0,0,0,0,0,0.44286,0.44286,0.44286,0.47143,0.65714,0.65714,0.74286,0.78571,0,0,0,0,0,0,0,0,0,0
22.125,10.5,86.875,-31.46,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0.41429,0.42857,0,0,0.58571,0.57143,0,0,0.37143,0.37143,0,0,0,0,0,0,0,0,0,0,0.44286,0.42857,0,0,0,0,0.6,0.6,0.54286,0.55714,0,0,0,0,0,0,0.51429,0.51429,0.51429,0.52857,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22.875,10.5,45.897,-39.43,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0.41429,0.42857,0,0,0.58571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44286,0.42857,0,0,0,0,0.6,0.6,0.54286,0.55714,0,0,0,0,0,0,0.5,0.5,0.51429,0.52857,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23.625,10.5,33.783,-46.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41429,0.41429,0,0,0.58571,0.51429,0,0,0,0,0,0,0.51429,0.51429,0,0,0,0.31429,0,0,0.41429,0.41429,0,0,0,0,0,0,0.42857,0.45714,0,0,0,0,0,0,0.5,0.5,0.57143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24.375,10.5,28.649,-49.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45714,0.44286,0,0,0.58571,0.41429,0,0,0,0,0.28571,0.24286,0.51429,0.51429,0,0.55714,0.31429,0.31429,0,0,0.41429,0.41429,0,0,0,0,0.61429,0.61429,0.42857,0.45714,0,0,0,0,0,0,0,0,0.57143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25.125,10.5,26.917,-51.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48571,0.48571,0.28571,0.3,0.58571,0.41429,0,0,0.35714,0,0.28571,0.24286,0,0,0,0.55714,0.31429,0,0,0,0,0,0,0,0,0,0.57143,0.57143,0,0,0,0,0,0,0,0,0,0,0,0,0.67143,0.67143,0,0,0,0,0,0,0,0,0,0,0,0
25.875,10.5,25.622,-50.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48571,0.48571,0.28571,0.3,0.58571,0,0,0,0.35714,0.34286,0,0,0,0,0,0,0.32857,0.32857,0,0,0,0,0,0,0,0,0.57143,0.57143,0,0,0,0,0,0,0,0,0.47143,0.47143,0,0,0.67143,0.67143,0.67143,0.67143,0,0,0,0,0,0,0,0,0,0
26.625,10.5,25.974,-48.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38571,0.48571,0.32857,0.32857,0.58571,0,0,0,0.38571,0.38571,0,0,0,0,0,0,0.32857,0.32857,0,0,0,0,0,0,0,0,0,0.57143,0,0,0,0,0,0,0.5,0.5,0.61429,0.6,0,0,0,0,0.67143,0.67143,0,0,0,0,0,0,0,0,0,0
